timestamp,eth_daily_tx
2022-06-19 00:00:00+00:00,1018674.0
2022-06-20 00:00:00+00:00,1042748.0
2022-06-21 00:00:00+00:00,1012862.0
2022-06-22 00:00:00+00:00,988683.0
2022-06-23 00:00:00+00:00,967965.0
2022-06-24 00:00:00+00:00,1019472.0
2022-06-25 00:00:00+00:00,939290.0
2022-06-26 00:00:00+00:00,919721.0
2022-06-27 00:00:00+00:00,994102.0
2022-06-28 00:00:00+00:00,976577.0
2022-06-29 00:00:00+00:00,1005558.0
2022-06-30 00:00:00+00:00,1054433.0
2022-07-01 00:00:00+00:00,1178620.0
2022-07-02 00:00:00+00:00,1189382.0
2022-07-03 00:00:00+00:00,1157052.0
2022-07-04 00:00:00+00:00,1151999.0
2022-07-05 00:00:00+00:00,1182504.0
2022-07-06 00:00:00+00:00,1161432.0
2022-07-07 00:00:00+00:00,1194330.0
2022-07-08 00:00:00+00:00,1192819.0
2022-07-09 00:00:00+00:00,1170747.0
2022-07-10 00:00:00+00:00,1148695.0
2022-07-11 00:00:00+00:00,1146369.0
2022-07-12 00:00:00+00:00,1135896.0
2022-07-13 00:00:00+00:00,1174882.0
2022-07-14 00:00:00+00:00,1189567.0
2022-07-15 00:00:00+00:00,1217596.0
2022-07-16 00:00:00+00:00,1241502.0
2022-07-17 00:00:00+00:00,1245545.0
2022-07-18 00:00:00+00:00,1213565.0
2022-07-19 00:00:00+00:00,1175526.0
2022-07-20 00:00:00+00:00,1191452.0
2022-07-21 00:00:00+00:00,1204397.0
2022-07-22 00:00:00+00:00,1201699.0
2022-07-23 00:00:00+00:00,1144468.0
2022-07-24 00:00:00+00:00,1122303.0
2022-07-25 00:00:00+00:00,1275861.0
2022-07-26 00:00:00+00:00,1679068.0
2022-07-27 00:00:00+00:00,1197448.0
2022-07-28 00:00:00+00:00,1158182.0
2022-07-29 00:00:00+00:00,1192330.0
2022-07-30 00:00:00+00:00,1179749.0
2022-07-31 00:00:00+00:00,1158621.0
2022-08-01 00:00:00+00:00,1342202.0
2022-08-02 00:00:00+00:00,1206185.0
2022-08-03 00:00:00+00:00,1250888.0
2022-08-04 00:00:00+00:00,1458612.0
2022-08-05 00:00:00+00:00,1207188.0
2022-08-06 00:00:00+00:00,1148225.0
2022-08-07 00:00:00+00:00,1166932.0
2022-08-08 00:00:00+00:00,1167115.0
2022-08-09 00:00:00+00:00,1125139.0
2022-08-10 00:00:00+00:00,1160380.0
2022-08-11 00:00:00+00:00,1098707.0
2022-08-12 00:00:00+00:00,1130848.0
2022-08-13 00:00:00+00:00,1106236.0
2022-08-14 00:00:00+00:00,1102367.0
2022-08-15 00:00:00+00:00,1104408.0
2022-08-16 00:00:00+00:00,1086312.0
2022-08-17 00:00:00+00:00,1099261.0
2022-08-18 00:00:00+00:00,1117868.0
2022-08-19 00:00:00+00:00,1093309.0
2022-08-20 00:00:00+00:00,1096088.0
2022-08-21 00:00:00+00:00,1077250.0
2022-08-22 00:00:00+00:00,1059940.0
2022-08-23 00:00:00+00:00,1075718.0
2022-08-24 00:00:00+00:00,1043820.0
2022-08-25 00:00:00+00:00,1074563.0
2022-08-26 00:00:00+00:00,1057768.0
2022-08-27 00:00:00+00:00,1047949.0
2022-08-28 00:00:00+00:00,1025044.0
2022-08-29 00:00:00+00:00,1083202.0
2022-08-30 00:00:00+00:00,1051964.0
2022-08-31 00:00:00+00:00,1035135.0
2022-09-01 00:00:00+00:00,1085160.0
2022-09-02 00:00:00+00:00,1083220.0
2022-09-03 00:00:00+00:00,1035586.0
2022-09-04 00:00:00+00:00,1113119.0
2022-09-05 00:00:00+00:00,1091350.0
2022-09-06 00:00:00+00:00,1076929.0
2022-09-07 00:00:00+00:00,1068296.0
2022-09-08 00:00:00+00:00,1078689.0
2022-09-09 00:00:00+00:00,1093966.0
2022-09-10 00:00:00+00:00,998158.0
2022-09-11 00:00:00+00:00,1024482.0
2022-09-12 00:00:00+00:00,1068969.0
2022-09-13 00:00:00+00:00,1093205.0
2022-09-14 00:00:00+00:00,1109172.0
2022-09-15 00:00:00+00:00,1265640.0
2022-09-16 00:00:00+00:00,1311849.0
2022-09-17 00:00:00+00:00,1322077.0
2022-09-18 00:00:00+00:00,1156893.0
2022-09-19 00:00:00+00:00,1138210.0
2022-09-20 00:00:00+00:00,1149031.0
2022-09-21 00:00:00+00:00,1100130.0
2022-09-22 00:00:00+00:00,1118297.0
2022-09-23 00:00:00+00:00,1119895.0
2022-09-24 00:00:00+00:00,1109206.0
2022-09-25 00:00:00+00:00,1107217.0
2022-09-26 00:00:00+00:00,1141218.0
2022-09-27 00:00:00+00:00,1214294.0
2022-09-28 00:00:00+00:00,1109706.0
2022-09-29 00:00:00+00:00,1129558.0
2022-09-30 00:00:00+00:00,1225886.0
2022-10-01 00:00:00+00:00,1158038.0
2022-10-02 00:00:00+00:00,1163876.0
2022-10-03 00:00:00+00:00,1307142.0
2022-10-04 00:00:00+00:00,1185269.0
2022-10-05 00:00:00+00:00,1169356.0
2022-10-06 00:00:00+00:00,1202667.0
2022-10-07 00:00:00+00:00,1180358.0
2022-10-08 00:00:00+00:00,1180084.0
2022-10-09 00:00:00+00:00,1068531.0
2022-10-10 00:00:00+00:00,1123390.0
2022-10-11 00:00:00+00:00,1130309.0
2022-10-12 00:00:00+00:00,1074204.0
2022-10-13 00:00:00+00:00,1124129.0
2022-10-14 00:00:00+00:00,1071895.0
2022-10-15 00:00:00+00:00,1037870.0
2022-10-16 00:00:00+00:00,980678.0
2022-10-17 00:00:00+00:00,1073063.0
2022-10-18 00:00:00+00:00,1062562.0
2022-10-19 00:00:00+00:00,1088602.0
2022-10-20 00:00:00+00:00,1155589.0
2022-10-21 00:00:00+00:00,1116822.0
2022-10-22 00:00:00+00:00,959417.0
2022-10-23 00:00:00+00:00,1009771.0
2022-10-24 00:00:00+00:00,1039240.0
2022-10-25 00:00:00+00:00,1048003.0
2022-10-26 00:00:00+00:00,1104723.0
2022-10-27 00:00:00+00:00,1111785.0
2022-10-28 00:00:00+00:00,1059633.0
2022-10-29 00:00:00+00:00,1038800.0
2022-10-30 00:00:00+00:00,1033475.0
2022-10-31 00:00:00+00:00,1063248.0
2022-11-01 00:00:00+00:00,1071986.0
2022-11-02 00:00:00+00:00,1015945.0
2022-11-03 00:00:00+00:00,1093977.0
2022-11-04 00:00:00+00:00,1014135.0
2022-11-05 00:00:00+00:00,952067.0
2022-11-06 00:00:00+00:00,962845.0
2022-11-07 00:00:00+00:00,1106711.0
2022-11-08 00:00:00+00:00,1132048.0
2022-11-09 00:00:00+00:00,1219648.0
2022-11-10 00:00:00+00:00,1184632.0
2022-11-11 00:00:00+00:00,1118967.0
2022-11-12 00:00:00+00:00,1033438.0
2022-11-13 00:00:00+00:00,1133442.0
2022-11-14 00:00:00+00:00,1192824.0
2022-11-15 00:00:00+00:00,1136911.0
2022-11-16 00:00:00+00:00,1083796.0
2022-11-17 00:00:00+00:00,1103401.0
2022-11-18 00:00:00+00:00,1008485.0
2022-11-19 00:00:00+00:00,911890.0
2022-11-20 00:00:00+00:00,927233.0
2022-11-21 00:00:00+00:00,963954.0
2022-11-22 00:00:00+00:00,962924.0
2022-11-23 00:00:00+00:00,972566.0
2022-11-24 00:00:00+00:00,990202.0
2022-11-25 00:00:00+00:00,999123.0
2022-11-26 00:00:00+00:00,934988.0
2022-11-27 00:00:00+00:00,881336.0
2022-11-28 00:00:00+00:00,1087721.0
2022-11-29 00:00:00+00:00,1047387.0
2022-11-30 00:00:00+00:00,1026508.0
2022-12-01 00:00:00+00:00,984139.0
2022-12-02 00:00:00+00:00,1032952.0
2022-12-03 00:00:00+00:00,963761.0
2022-12-04 00:00:00+00:00,962172.0
2022-12-05 00:00:00+00:00,1008205.0
2022-12-06 00:00:00+00:00,1049066.0
2022-12-07 00:00:00+00:00,972121.0
2022-12-08 00:00:00+00:00,923887.0
2022-12-09 00:00:00+00:00,1932711.0
2022-12-10 00:00:00+00:00,1103199.0
2022-12-11 00:00:00+00:00,1068092.0
2022-12-12 00:00:00+00:00,1182001.0
2022-12-13 00:00:00+00:00,1151038.0
2022-12-14 00:00:00+00:00,1095120.0
2022-12-15 00:00:00+00:00,1080176.0
2022-12-16 00:00:00+00:00,1153272.0
2022-12-17 00:00:00+00:00,1040618.0
2022-12-18 00:00:00+00:00,916817.0
2022-12-19 00:00:00+00:00,994746.0
2022-12-20 00:00:00+00:00,992470.0
2022-12-21 00:00:00+00:00,1029079.0
2022-12-22 00:00:00+00:00,989565.0
2022-12-23 00:00:00+00:00,1044772.0
2022-12-24 00:00:00+00:00,911507.0
2022-12-25 00:00:00+00:00,836424.0
2022-12-26 00:00:00+00:00,937653.0
2022-12-27 00:00:00+00:00,1025274.0
2022-12-28 00:00:00+00:00,977389.0
2022-12-29 00:00:00+00:00,945627.0
2022-12-30 00:00:00+00:00,944771.0
2022-12-31 00:00:00+00:00,865806.0
2023-01-01 00:00:00+00:00,742785.0
2023-01-02 00:00:00+00:00,920276.0
2023-01-03 00:00:00+00:00,948116.0
2023-01-04 00:00:00+00:00,1046389.0
2023-01-05 00:00:00+00:00,1142818.0
2023-01-06 00:00:00+00:00,1028132.0
2023-01-07 00:00:00+00:00,957607.0
2023-01-08 00:00:00+00:00,1184114.0
2023-01-09 00:00:00+00:00,1093675.0
2023-01-10 00:00:00+00:00,1061055.0
2023-01-11 00:00:00+00:00,1083178.0
2023-01-12 00:00:00+00:00,1085563.0
2023-01-13 00:00:00+00:00,1076328.0
2023-01-14 00:00:00+00:00,1107804.0
2023-01-15 00:00:00+00:00,1000777.0
2023-01-16 00:00:00+00:00,1057284.0
2023-01-17 00:00:00+00:00,1018353.0
2023-01-18 00:00:00+00:00,1118225.0
2023-01-19 00:00:00+00:00,1007125.0
2023-01-20 00:00:00+00:00,1024504.0
2023-01-21 00:00:00+00:00,994076.0
2023-01-22 00:00:00+00:00,889814.0
2023-01-23 00:00:00+00:00,947725.0
2023-01-24 00:00:00+00:00,1032293.0
2023-01-25 00:00:00+00:00,1020705.0
2023-01-26 00:00:00+00:00,1048864.0
2023-01-27 00:00:00+00:00,1100192.0
2023-01-28 00:00:00+00:00,964429.0
2023-01-29 00:00:00+00:00,998228.0
2023-01-30 00:00:00+00:00,1074566.0
2023-01-31 00:00:00+00:00,1086364.0
2023-02-01 00:00:00+00:00,1064236.0
2023-02-02 00:00:00+00:00,1104114.0
2023-02-03 00:00:00+00:00,1072608.0
2023-02-04 00:00:00+00:00,1064597.0
2023-02-05 00:00:00+00:00,1069625.0
2023-02-06 00:00:00+00:00,1077149.0
2023-02-07 00:00:00+00:00,1142836.0
2023-02-08 00:00:00+00:00,1121215.0
2023-02-09 00:00:00+00:00,1082467.0
2023-02-10 00:00:00+00:00,1071635.0
2023-02-11 00:00:00+00:00,961493.0
2023-02-12 00:00:00+00:00,953020.0
2023-02-13 00:00:00+00:00,1054742.0
2023-02-14 00:00:00+00:00,1141796.0
2023-02-15 00:00:00+00:00,1160879.0
2023-02-16 00:00:00+00:00,1138195.0
2023-02-17 00:00:00+00:00,1066755.0
2023-02-18 00:00:00+00:00,972865.0
2023-02-19 00:00:00+00:00,1002399.0
2023-02-20 00:00:00+00:00,1059640.0
2023-02-21 00:00:00+00:00,1084290.0
2023-02-22 00:00:00+00:00,1080839.0
2023-02-23 00:00:00+00:00,1093537.0
2023-02-24 00:00:00+00:00,1095771.0
2023-02-25 00:00:00+00:00,995229.0
2023-02-26 00:00:00+00:00,982721.0
2023-02-27 00:00:00+00:00,1034112.0
2023-02-28 00:00:00+00:00,1044634.0
2023-03-01 00:00:00+00:00,1081357.0
2023-03-02 00:00:00+00:00,1088950.0
2023-03-03 00:00:00+00:00,1092189.0
2023-03-04 00:00:00+00:00,971157.0
2023-03-05 00:00:00+00:00,940858.0
2023-03-06 00:00:00+00:00,1037182.0
2023-03-07 00:00:00+00:00,1035152.0
2023-03-08 00:00:00+00:00,1011772.0
2023-03-09 00:00:00+00:00,1037747.0
2023-03-10 00:00:00+00:00,1065950.0
2023-03-11 00:00:00+00:00,1031282.0
2023-03-12 00:00:00+00:00,974883.0
2023-03-13 00:00:00+00:00,1173725.0
2023-03-14 00:00:00+00:00,1105574.0
2023-03-15 00:00:00+00:00,1076742.0
2023-03-16 00:00:00+00:00,1042763.0
2023-03-17 00:00:00+00:00,1068367.0
2023-03-18 00:00:00+00:00,1023641.0
2023-03-19 00:00:00+00:00,992358.0
2023-03-20 00:00:00+00:00,1123422.0
2023-03-21 00:00:00+00:00,1081542.0
2023-03-22 00:00:00+00:00,1073049.0
2023-03-23 00:00:00+00:00,1077305.0
2023-03-24 00:00:00+00:00,1084231.0
2023-03-25 00:00:00+00:00,1052415.0
2023-03-26 00:00:00+00:00,1011463.0
2023-03-27 00:00:00+00:00,1100122.0
2023-03-28 00:00:00+00:00,1149677.0
2023-03-29 00:00:00+00:00,1165012.0
2023-03-30 00:00:00+00:00,1187924.0
2023-03-31 00:00:00+00:00,1150727.0
2023-04-01 00:00:00+00:00,1020143.0
2023-04-02 00:00:00+00:00,981226.0
2023-04-03 00:00:00+00:00,1052294.0
2023-04-04 00:00:00+00:00,1068725.0
2023-04-05 00:00:00+00:00,1123693.0
2023-04-06 00:00:00+00:00,1036898.0
2023-04-07 00:00:00+00:00,1043552.0
2023-04-08 00:00:00+00:00,924776.0
2023-04-09 00:00:00+00:00,956899.0
2023-04-10 00:00:00+00:00,1016480.0
2023-04-11 00:00:00+00:00,1084502.0
2023-04-12 00:00:00+00:00,1021632.0
2023-04-13 00:00:00+00:00,1094764.0
2023-04-14 00:00:00+00:00,1166392.0
2023-04-15 00:00:00+00:00,1056292.0
2023-04-16 00:00:00+00:00,854249.0
2023-04-17 00:00:00+00:00,1011979.0
2023-04-18 00:00:00+00:00,1070108.0
2023-04-19 00:00:00+00:00,1085066.0
2023-04-20 00:00:00+00:00,1073576.0
2023-04-21 00:00:00+00:00,1009840.0
2023-04-22 00:00:00+00:00,862010.0
2023-04-23 00:00:00+00:00,867666.0
2023-04-24 00:00:00+00:00,940804.0
2023-04-25 00:00:00+00:00,976311.0
2023-04-26 00:00:00+00:00,978121.0
2023-04-27 00:00:00+00:00,939262.0
2023-04-28 00:00:00+00:00,987649.0
2023-04-29 00:00:00+00:00,887098.0
2023-04-30 00:00:00+00:00,974972.0
2023-05-01 00:00:00+00:00,1102060.0
2023-05-02 00:00:00+00:00,1127805.0
2023-05-03 00:00:00+00:00,1117146.0
2023-05-04 00:00:00+00:00,1110210.0
2023-05-05 00:00:00+00:00,1208548.0
2023-05-06 00:00:00+00:00,1145565.0
2023-05-07 00:00:00+00:00,1101487.0
2023-05-08 00:00:00+00:00,1145960.0
2023-05-09 00:00:00+00:00,1126707.0
2023-05-10 00:00:00+00:00,1086375.0
2023-05-11 00:00:00+00:00,1099638.0
2023-05-12 00:00:00+00:00,1070884.0
2023-05-13 00:00:00+00:00,994500.0
2023-05-14 00:00:00+00:00,992354.0
2023-05-15 00:00:00+00:00,1091921.0
2023-05-16 00:00:00+00:00,1072600.0
2023-05-17 00:00:00+00:00,1043585.0
2023-05-18 00:00:00+00:00,1054402.0
2023-05-19 00:00:00+00:00,1073998.0
2023-05-20 00:00:00+00:00,1049772.0
2023-05-21 00:00:00+00:00,1014742.0
2023-05-22 00:00:00+00:00,1075234.0
2023-05-23 00:00:00+00:00,1113165.0
2023-05-24 00:00:00+00:00,1054823.0
2023-05-25 00:00:00+00:00,1062757.0
2023-05-26 00:00:00+00:00,1059510.0
2023-05-27 00:00:00+00:00,982620.0
2023-05-28 00:00:00+00:00,968996.0
2023-05-29 00:00:00+00:00,1082245.0
2023-05-30 00:00:00+00:00,1190789.0
2023-05-31 00:00:00+00:00,1098149.0
2023-06-01 00:00:00+00:00,1071180.0
2023-06-02 00:00:00+00:00,1102996.0
2023-06-03 00:00:00+00:00,1003794.0
2023-06-04 00:00:00+00:00,962454.0
2023-06-05 00:00:00+00:00,1151611.0
2023-06-06 00:00:00+00:00,1095144.0
2023-06-07 00:00:00+00:00,1071257.0
2023-06-08 00:00:00+00:00,1008582.0
2023-06-09 00:00:00+00:00,1046976.0
2023-06-10 00:00:00+00:00,1204433.0
2023-06-11 00:00:00+00:00,1106073.0
2023-06-12 00:00:00+00:00,975959.0
2023-06-13 00:00:00+00:00,952433.0
2023-06-14 00:00:00+00:00,1023424.0
2023-06-15 00:00:00+00:00,1110065.0
2023-06-16 00:00:00+00:00,1146585.0
2023-06-17 00:00:00+00:00,984217.0
2023-06-18 00:00:00+00:00,1001818.0
2023-06-19 00:00:00+00:00,1046350.0
2023-06-20 00:00:00+00:00,1072045.0
2023-06-21 00:00:00+00:00,1091714.0
2023-06-22 00:00:00+00:00,1052333.0
2023-06-23 00:00:00+00:00,1054976.0
2023-06-24 00:00:00+00:00,1004563.0
2023-06-25 00:00:00+00:00,934895.0
2023-06-26 00:00:00+00:00,996984.0
2023-06-27 00:00:00+00:00,1067370.0
2023-06-28 00:00:00+00:00,1094481.0
2023-06-29 00:00:00+00:00,1064346.0
2023-06-30 00:00:00+00:00,1129184.0
2023-07-01 00:00:00+00:00,1015838.0
2023-07-02 00:00:00+00:00,925771.0
2023-07-03 00:00:00+00:00,1061564.0
2023-07-04 00:00:00+00:00,931944.0
2023-07-05 00:00:00+00:00,760586.0
2023-07-06 00:00:00+00:00,914280.0
2023-07-07 00:00:00+00:00,1038341.0
2023-07-08 00:00:00+00:00,1014086.0
2023-07-09 00:00:00+00:00,954379.0
2023-07-10 00:00:00+00:00,1057858.0
2023-07-11 00:00:00+00:00,1091428.0
2023-07-12 00:00:00+00:00,1041317.0
2023-07-13 00:00:00+00:00,1121269.0
2023-07-14 00:00:00+00:00,1110332.0
2023-07-15 00:00:00+00:00,950700.0
2023-07-16 00:00:00+00:00,946750.0
2023-07-17 00:00:00+00:00,1036419.0
2023-07-18 00:00:00+00:00,1175963.0
2023-07-19 00:00:00+00:00,1093783.0
2023-07-20 00:00:00+00:00,1049510.0
2023-07-21 00:00:00+00:00,1110882.0
2023-07-22 00:00:00+00:00,1004374.0
2023-07-23 00:00:00+00:00,977305.0
2023-07-24 00:00:00+00:00,1036300.0
2023-07-25 00:00:00+00:00,990249.0
2023-07-26 00:00:00+00:00,1029348.0
2023-07-27 00:00:00+00:00,998420.0
2023-07-28 00:00:00+00:00,1014601.0
2023-07-29 00:00:00+00:00,991161.0
2023-07-30 00:00:00+00:00,981157.0
2023-07-31 00:00:00+00:00,1048101.0
2023-08-01 00:00:00+00:00,1068108.0
2023-08-02 00:00:00+00:00,1042149.0
2023-08-03 00:00:00+00:00,1049539.0
2023-08-04 00:00:00+00:00,1075359.0
2023-08-05 00:00:00+00:00,1124372.0
2023-08-06 00:00:00+00:00,987506.0
2023-08-07 00:00:00+00:00,1047336.0
2023-08-08 00:00:00+00:00,1098689.0
2023-08-09 00:00:00+00:00,1076595.0
2023-08-10 00:00:00+00:00,1037733.0
2023-08-11 00:00:00+00:00,1050203.0
2023-08-12 00:00:00+00:00,972839.0
2023-08-13 00:00:00+00:00,920802.0
2023-08-14 00:00:00+00:00,1009971.0
2023-08-15 00:00:00+00:00,1056395.0
2023-08-16 00:00:00+00:00,1076026.0
2023-08-17 00:00:00+00:00,1065879.0
2023-08-18 00:00:00+00:00,1081417.0
2023-08-19 00:00:00+00:00,1041484.0
2023-08-20 00:00:00+00:00,943440.0
2023-08-21 00:00:00+00:00,1010718.0
2023-08-22 00:00:00+00:00,1040834.0
2023-08-23 00:00:00+00:00,1045220.0
2023-08-24 00:00:00+00:00,1055235.0
2023-08-25 00:00:00+00:00,1025742.0
2023-08-26 00:00:00+00:00,990794.0
2023-08-27 00:00:00+00:00,907110.0
2023-08-28 00:00:00+00:00,995843.0
2023-08-29 00:00:00+00:00,1019692.0
2023-08-30 00:00:00+00:00,1027316.0
2023-08-31 00:00:00+00:00,1010128.0
2023-09-01 00:00:00+00:00,1006635.0
2023-09-02 00:00:00+00:00,1024172.0
2023-09-03 00:00:00+00:00,1038128.0
2023-09-04 00:00:00+00:00,952440.0
2023-09-05 00:00:00+00:00,994049.0
2023-09-06 00:00:00+00:00,1058940.0
2023-09-07 00:00:00+00:00,1017089.0
2023-09-08 00:00:00+00:00,1014297.0
2023-09-09 00:00:00+00:00,929400.0
2023-09-10 00:00:00+00:00,866548.0
2023-09-11 00:00:00+00:00,1021616.0
2023-09-12 00:00:00+00:00,1092958.0
2023-09-13 00:00:00+00:00,1627860.0
2023-09-14 00:00:00+00:00,1071590.0
2023-09-15 00:00:00+00:00,1002709.0
2023-09-16 00:00:00+00:00,922374.0
2023-09-17 00:00:00+00:00,879624.0
2023-09-18 00:00:00+00:00,979571.0
2023-09-19 00:00:00+00:00,1002911.0
2023-09-20 00:00:00+00:00,1012663.0
2023-09-21 00:00:00+00:00,1131119.0
2023-09-22 00:00:00+00:00,974991.0
2023-09-23 00:00:00+00:00,863503.0
2023-09-24 00:00:00+00:00,883746.0
2023-09-25 00:00:00+00:00,990751.0
2023-09-26 00:00:00+00:00,1041222.0
2023-09-27 00:00:00+00:00,1056862.0
2023-09-28 00:00:00+00:00,1030538.0
2023-09-29 00:00:00+00:00,1024678.0
2023-09-30 00:00:00+00:00,977771.0
2023-10-01 00:00:00+00:00,922694.0
2023-10-02 00:00:00+00:00,1016845.0
2023-10-03 00:00:00+00:00,1002455.0
2023-10-04 00:00:00+00:00,983598.0
2023-10-05 00:00:00+00:00,955796.0
2023-10-06 00:00:00+00:00,993544.0
2023-10-07 00:00:00+00:00,996807.0
2023-10-08 00:00:00+00:00,924403.0
2023-10-09 00:00:00+00:00,993579.0
2023-10-10 00:00:00+00:00,1005950.0
2023-10-11 00:00:00+00:00,1005828.0
2023-10-12 00:00:00+00:00,1004069.0
2023-10-13 00:00:00+00:00,1007291.0
2023-10-14 00:00:00+00:00,898577.0
2023-10-15 00:00:00+00:00,921231.0
2023-10-16 00:00:00+00:00,1027904.0
2023-10-17 00:00:00+00:00,1002389.0
2023-10-18 00:00:00+00:00,1010682.0
2023-10-19 00:00:00+00:00,997931.0
2023-10-20 00:00:00+00:00,1087921.0
2023-10-21 00:00:00+00:00,987400.0
2023-10-22 00:00:00+00:00,980622.0
2023-10-23 00:00:00+00:00,1063574.0
2023-10-24 00:00:00+00:00,1098323.0
2023-10-25 00:00:00+00:00,1081158.0
2023-10-26 00:00:00+00:00,1091779.0
2023-10-27 00:00:00+00:00,1034649.0
2023-10-28 00:00:00+00:00,991315.0
2023-10-29 00:00:00+00:00,1071556.0
2023-10-30 00:00:00+00:00,1094713.0
2023-10-31 00:00:00+00:00,1089606.0
2023-11-01 00:00:00+00:00,1101380.0
2023-11-02 00:00:00+00:00,1045341.0
2023-11-03 00:00:00+00:00,1104674.0
2023-11-04 00:00:00+00:00,1013882.0
2023-11-05 00:00:00+00:00,1034459.0
2023-11-06 00:00:00+00:00,1101645.0
2023-11-07 00:00:00+00:00,1055975.0
2023-11-08 00:00:00+00:00,1066274.0
2023-11-09 00:00:00+00:00,1125199.0
2023-11-10 00:00:00+00:00,1146191.0
2023-11-11 00:00:00+00:00,1107685.0
2023-11-12 00:00:00+00:00,1061494.0
2023-11-13 00:00:00+00:00,1088278.0
2023-11-14 00:00:00+00:00,1050000.0
2023-11-15 00:00:00+00:00,1075386.0
2023-11-16 00:00:00+00:00,1093005.0
2023-11-17 00:00:00+00:00,1084679.0
2023-11-18 00:00:00+00:00,1134614.0
2023-11-19 00:00:00+00:00,983460.0
2023-11-20 00:00:00+00:00,1151945.0
2023-11-21 00:00:00+00:00,1129495.0
2023-11-22 00:00:00+00:00,1142003.0
2023-11-23 00:00:00+00:00,1123339.0
2023-11-24 00:00:00+00:00,1068410.0
2023-11-25 00:00:00+00:00,985612.0
2023-11-26 00:00:00+00:00,989613.0
2023-11-27 00:00:00+00:00,1077314.0
2023-11-28 00:00:00+00:00,1155016.0
2023-11-29 00:00:00+00:00,1151825.0
2023-11-30 00:00:00+00:00,1119717.0
2023-12-01 00:00:00+00:00,1119260.0
2023-12-02 00:00:00+00:00,1210135.0
2023-12-03 00:00:00+00:00,1030989.0
2023-12-04 00:00:00+00:00,1158630.0
2023-12-05 00:00:00+00:00,1197166.0
2023-12-06 00:00:00+00:00,1126986.0
2023-12-07 00:00:00+00:00,1159526.0
2023-12-08 00:00:00+00:00,1182465.0
2023-12-09 00:00:00+00:00,1120555.0
2023-12-10 00:00:00+00:00,1129096.0
2023-12-11 00:00:00+00:00,1087662.0
2023-12-12 00:00:00+00:00,1076667.0
2023-12-13 00:00:00+00:00,1081514.0
2023-12-14 00:00:00+00:00,1157276.0
2023-12-15 00:00:00+00:00,1162222.0
2023-12-16 00:00:00+00:00,1056961.0
2023-12-17 00:00:00+00:00,1081782.0
2023-12-18 00:00:00+00:00,1137970.0
2023-12-19 00:00:00+00:00,1153138.0
2023-12-20 00:00:00+00:00,1246531.0
2023-12-21 00:00:00+00:00,1242003.0
2023-12-22 00:00:00+00:00,1205712.0
2023-12-23 00:00:00+00:00,1121929.0
2023-12-24 00:00:00+00:00,1140411.0
2023-12-25 00:00:00+00:00,1102694.0
2023-12-26 00:00:00+00:00,1116447.0
2023-12-27 00:00:00+00:00,1137685.0
2023-12-28 00:00:00+00:00,1185508.0
2023-12-29 00:00:00+00:00,1110469.0
2023-12-30 00:00:00+00:00,1090893.0
2023-12-31 00:00:00+00:00,1061956.0
2024-01-01 00:00:00+00:00,1101465.0
2024-01-02 00:00:00+00:00,1128657.0
2024-01-03 00:00:00+00:00,1092220.0
2024-01-04 00:00:00+00:00,1116573.0
2024-01-05 00:00:00+00:00,1069252.0
2024-01-06 00:00:00+00:00,994947.0
2024-01-07 00:00:00+00:00,1049831.0
2024-01-08 00:00:00+00:00,1073535.0
2024-01-09 00:00:00+00:00,1078832.0
2024-01-10 00:00:00+00:00,1247106.0
2024-01-11 00:00:00+00:00,1209246.0
2024-01-12 00:00:00+00:00,1209875.0
2024-01-13 00:00:00+00:00,1212202.0
2024-01-14 00:00:00+00:00,1961144.0
2024-01-15 00:00:00+00:00,1154132.0
2024-01-16 00:00:00+00:00,1269778.0
2024-01-17 00:00:00+00:00,1181029.0
2024-01-18 00:00:00+00:00,1204406.0
2024-01-19 00:00:00+00:00,1173934.0
2024-01-20 00:00:00+00:00,1062400.0
2024-01-21 00:00:00+00:00,1119258.0
2024-01-22 00:00:00+00:00,1076456.0
2024-01-23 00:00:00+00:00,1083406.0
2024-01-24 00:00:00+00:00,1080129.0
2024-01-25 00:00:00+00:00,1173661.0
2024-01-26 00:00:00+00:00,1172353.0
2024-01-27 00:00:00+00:00,1147736.0
2024-01-28 00:00:00+00:00,1128110.0
2024-01-29 00:00:00+00:00,1115710.0
2024-01-30 00:00:00+00:00,1190513.0
2024-01-31 00:00:00+00:00,1137621.0
2024-02-01 00:00:00+00:00,1127338.0
2024-02-02 00:00:00+00:00,1108172.0
2024-02-03 00:00:00+00:00,1054604.0
2024-02-04 00:00:00+00:00,1049649.0
2024-02-05 00:00:00+00:00,1120237.0
2024-02-06 00:00:00+00:00,1080846.0
2024-02-07 00:00:00+00:00,1143018.0
2024-02-08 00:00:00+00:00,1052168.0
2024-02-09 00:00:00+00:00,1075272.0
2024-02-10 00:00:00+00:00,1010940.0
2024-02-11 00:00:00+00:00,1027275.0
2024-02-12 00:00:00+00:00,984284.0
2024-02-13 00:00:00+00:00,1102512.0
2024-02-14 00:00:00+00:00,1130386.0
2024-02-15 00:00:00+00:00,1153897.0
2024-02-16 00:00:00+00:00,1179007.0
2024-02-17 00:00:00+00:00,1078511.0
2024-02-18 00:00:00+00:00,1093072.0
2024-02-19 00:00:00+00:00,1146697.0
2024-02-20 00:00:00+00:00,1149756.0
2024-02-21 00:00:00+00:00,1100360.0
